company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SAINT LOUIS,US,JANSSEN PHARMACEUTICAL LP,2120.0,,NEW BRUNSWICK,SAINT LOUIS,40.487,-74.445,55744.0,43.40836,-84.60667,7482.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,TITUSVILLE,US,JANSSEN PHARMACEUTICALS INC,2120.0,,NEW BRUNSWICK,TITUSVILLE,40.487,-74.445,55744.0,28.5727,-80.8193,49004.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SPRING HOUSE,US,JANSSEN RESEARCH & DEVELOPMENT,2120.0,,NEW BRUNSWICK,SPRING HOUSE,40.487,-74.445,55744.0,40.18539,-75.22768,3804.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JANSSEN RESEARCH & DEVELOPMENT LLC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WILMINGTON,US,JNTL (THAILAND) HOLDCO LLC,2120.0,,NEW BRUNSWICK,WILMINGTON,40.487,-74.445,55744.0,34.2099,-77.8866,275128.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WILMINGTON,US,JNTL CONSUMER HEALTH (SERVICES) LLC,2120.0,,NEW BRUNSWICK,WILMINGTON,40.487,-74.445,55744.0,34.2099,-77.8866,275128.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RARITAN,US,JOHNSON & JOHNSON,2120.0,,NEW BRUNSWICK,RARITAN,40.487,-74.445,55744.0,40.507,-74.8662,23957.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BEAUCEVILLE,CA,JOHNSON & JOHNSON,2042.0,,NEW BRUNSWICK,BEAUCEVILLE,40.487,-74.445,55744.0,46.21785,-70.77873,6354.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,CLEVELAND,US,JOHNSON & JOHNSON (H,,,NEW BRUNSWICK,CLEVELAND,40.487,-74.445,55744.0,41.4764,-81.6805,1679247.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,LEE,US,JOHNSON & JOHNSON 6,2120.0,,NEW BRUNSWICK,LEE,40.487,-74.445,55744.0,42.30425,-73.24816,2051.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,"JOHNSON & JOHNSON BABY PRODUCTS, INC.",2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SALT LAKE CITY,US,JOHNSON & JOHNSON C,2120.0,,NEW BRUNSWICK,SALT LAKE CITY,40.487,-74.445,55744.0,40.7776,-111.9311,1169033.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BUTLER,US,JOHNSON & JOHNSON CONSTRUCTION,2120.0,,NEW BRUNSWICK,BUTLER,40.487,-74.445,55744.0,40.8616,-79.8962,13306.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,FORT WASHINGTON,US,JOHNSON & JOHNSON CONSUMER INC,2120.0,,NEW BRUNSWICK,FORT WASHINGTON,40.487,-74.445,55744.0,38.7339,-77.0069,25843.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,LOS ANGELES,US,JOHNSON & JOHNSON CONSUMER INC,2120.0,,NEW BRUNSWICK,LOS ANGELES,40.487,-74.445,55744.0,34.1141,-118.4068,11885717.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,IRVINE,US,JOHNSON & JOHNSON CONSUMER PRODUCTS,2120.0,,NEW BRUNSWICK,IRVINE,40.487,-74.445,55744.0,33.6772,-117.7738,308160.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON CONSUMER PRODUCTS CO,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MALVERN,US,JOHNSON & JOHNSON DEVELOPMENT CORP,2120.0,,NEW BRUNSWICK,MALVERN,40.487,-74.445,55744.0,34.3734,-92.8205,10938.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,REDWOOD CITY,US,JOHNSON & JOHNSON DEVELOPMENT CORP,2120.0,,NEW BRUNSWICK,REDWOOD CITY,40.487,-74.445,55744.0,37.5025,-122.2253,82423.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MOUNTAIN VIEW,US,JOHNSON & JOHNSON DEVELOPMENT CORP,2120.0,,NEW BRUNSWICK,MOUNTAIN VIEW,40.487,-74.445,55744.0,37.4001,-122.0796,82363.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON FOR VISTAKON,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON HEALTH & WELLNESS SOLUTIONS INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BROOKSVILLE,US,JOHNSON & JOHNSON INDUSTRIES INC,2120.0,,NEW BRUNSWICK,BROOKSVILLE,40.487,-74.445,55744.0,28.5404,-82.3903,9235.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,PELICAN RAPIDS,US,JOHNSON & JOHNSON INS,2120.0,,NEW BRUNSWICK,PELICAN RAPIDS,40.487,-74.445,55744.0,46.57079,-96.08311,2461.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,GUAYNABO,US,JOHNSON & JOHNSON INTERNATIONAL,2120.0,,NEW BRUNSWICK,SAN JUAN,40.487,-74.445,55744.0,26.1903,-98.152,35674.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON JAPAN INC.,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MISSION VIEJO,US,JOHNSON & JOHNSON LLP,2120.0,,NEW BRUNSWICK,MISSION VIEJO,40.487,-74.445,55744.0,33.6096,-117.6551,634674.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,CYPRESS,US,JOHNSON & JOHNSON LP,2120.0,,NEW BRUNSWICK,CYPRESS,40.487,-74.445,55744.0,33.8171,-118.0386,49531.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,HOMEWOOD,US,JOHNSON & JOHNSON LTD,2120.0,,NEW BRUNSWICK,HOMEWOOD,40.487,-74.445,55744.0,33.4619,-86.809,27697.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON MEDICAL INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MARKHAM,CA,JOHNSON & JOHNSON MEDICAL PRODUCTS,2120.0,,NEW BRUNSWICK,MARKHAM,40.487,-74.445,55744.0,43.8767,-79.2633,338503.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON P/P,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON PA INC.,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON PATIENT CARE INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON PHARMACEUTICAL RESEARCH & DEVELOPMENT,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RARITAN,US,JOHNSON & JOHNSON PHARMACEUTICAL RESEARCH & DEVELOPMENT LLC,2120.0,,NEW BRUNSWICK,RARITAN,40.487,-74.445,55744.0,40.507,-74.8662,23957.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RARITAN,US,JOHNSON & JOHNSON PHARMACEUTICAL SERVICES,2120.0,,NEW BRUNSWICK,RARITAN,40.487,-74.445,55744.0,40.507,-74.8662,23957.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON PHARMACEUTICALS,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,EXTON,US,JOHNSON & JOHNSON PHARMACY,2120.0,,NEW BRUNSWICK,EXTON,40.487,-74.445,55744.0,40.029,-75.62077,4842.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,STEAMBOAT SPRINGS,US,JOHNSON & JOHNSON PHYS,2120.0,,NEW BRUNSWICK,STEAMBOAT SPRINGS,40.487,-74.445,55744.0,40.4777,-106.8243,13341.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MARKHAM,CA,JOHNSON & JOHNSON PRODUCTS INC,2120.0,,NEW BRUNSWICK,MARKHAM,40.487,-74.445,55744.0,43.8767,-79.2633,338503.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SAN LORENZO,US,JOHNSON & JOHNSON PROFESSIONAL CO PR INC,2120.0,,NEW BRUNSWICK,SAN LORENZO,40.487,-74.445,55744.0,37.6733,-122.1332,29453.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BRIDGEWATER,US,JOHNSON & JOHNSON PROFESSIONAL INC,2120.0,,NEW BRUNSWICK,BRIDGEWATER,40.487,-74.445,55744.0,40.5934,-74.6076,45943.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,FONTANA,US,JOHNSON & JOHNSON SALES & LOGISTICS CO LLC,2120.0,,NEW BRUNSWICK,FONTANA,40.487,-74.445,55744.0,34.0968,-117.4599,211921.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON SHARED SERVICES,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON SHARED SERVICES,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON SHRDSVCS ETH,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SANTA ANA,US,JOHNSON & JOHNSON VISION,2120.0,,NEW BRUNSWICK,SANTA ANA,40.487,-74.445,55744.0,33.7367,-117.8819,311639.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MONTVALE,US,JOHNSON & JOHNSON VISION CARE,2120.0,,NEW BRUNSWICK,MONTVALE,40.487,-74.445,55744.0,41.0529,-74.0499,8625.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON VISION CARE,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON VISION CARE INC,,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,OVERLAND PARK,US,JOHNSON & JOHNSON VISION PDTS,2120.0,,NEW BRUNSWICK,OVERLAND PARK,40.487,-74.445,55744.0,38.887,-94.687,197199.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,TITUSVILLE,US,JOHNSON & JOHNSON VISION PRODUCTS INC,2120.0,,NEW BRUNSWICK,TITUSVILLE,40.487,-74.445,55744.0,28.5727,-80.8193,49004.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOHNSON & JOHNSON VISION PRODUCTS INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SHREVEPORT,US,"JOHNSON & JOHNSON, INC.",2120.0,,NEW BRUNSWICK,SHREVEPORT,40.487,-74.445,55744.0,32.4653,-93.7955,278269.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,LAKE CITY,US,"JOHNSON & JOHNSON, INC. (FL)",2120.0,,NEW BRUNSWICK,LAKE CITY,40.487,-74.445,55744.0,30.1901,-82.6471,12404.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,ESPANOLA,US,"JOHNSON & JOHNSON, INCORPORATED",2120.0,,NEW BRUNSWICK,ESPANOLA,40.487,-74.445,55744.0,36.0044,-106.0686,10472.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,TANEYTOWN,US,"JOHNSON & JOHNSON, LLC",2120.0,,NEW BRUNSWICK,TANEYTOWN,40.487,-74.445,55744.0,39.65788,-77.17443,6746.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,TEMECULA,US,JOHNSON + JOHNSON INDUSTRIAL CORPORATION,2120.0,,NEW BRUNSWICK,TEMECULA,40.487,-74.445,55744.0,33.4928,-117.1315,110404.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,FLORENCE,US,JOHNSON AND JOHNSON LLC,2120.0,,NEW BRUNSWICK,FLORENCE,40.487,-74.445,55744.0,34.178,-79.7898,92315.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MONTICELLO,US,JOHNSON AND JOHNSON LTD,2120.0,,NEW BRUNSWICK,MONTICELLO,40.487,-74.445,55744.0,45.2991,-93.7996,14607.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,LILLINGTON,US,"JOHNSON AND JOHNSON, P. A.",2120.0,,NEW BRUNSWICK,LILLINGTON,40.487,-74.445,55744.0,35.39933,-78.81585,3476.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SILVER SPRING,US,JOHNSON JOHN,2120.0,,NEW BRUNSWICK,SILVER SPRING,40.487,-74.445,55744.0,39.0028,-77.0207,82129.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MINNEAPOLIS,US,JOHNSON JOHN,2120.0,,NEW BRUNSWICK,MINNEAPOLIS,40.487,-74.445,55744.0,44.9635,-93.2678,2906807.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,MONCKS CORNER,US,JOHNSON JOHN W,2120.0,,NEW BRUNSWICK,MONCKS CORNER,40.487,-74.445,55744.0,33.173,-80.0107,14362.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,ROSWELL,US,JOHNSON JOHNSON CO,2120.0,,NEW BRUNSWICK,ROSWELL,40.487,-74.445,55744.0,34.0391,-84.3513,92577.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,HOBOKEN,US,JOHNSON JOHNSON CO,2120.0,,NEW BRUNSWICK,HOBOKEN,40.487,-74.445,55744.0,40.7452,-74.0281,58340.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,LAKE CITY,US,JOHNSON JOHNSON INC,2120.0,,NEW BRUNSWICK,LAKE CITY,40.487,-74.445,55744.0,30.1901,-82.6471,12404.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BRANFORD,US,JOHNSON JOHNSON INC,2120.0,,NEW BRUNSWICK,BRANFORD,40.487,-74.445,55744.0,29.95912,-82.92818,721.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,PERRY,US,JOHNSON JOHNSON INC,2120.0,,NEW BRUNSWICK,PERRY,40.487,-74.445,55744.0,32.472,-83.7283,22243.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,JOLIET,US,JOHNSON JOHNSON LTD,2120.0,,NEW BRUNSWICK,JOLIET,40.487,-74.445,55744.0,41.5188,-88.1499,149785.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,CHEYENNE,US,"JOHNSON JOHNSON PARTNERS #84, LLC",2120.0,,NEW BRUNSWICK,CHEYENNE,40.487,-74.445,55744.0,41.135,-104.7902,81378.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOINT MEDICAL PRODUCTS CORP,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,STAMFORD,US,JOINT MEDICAL PRODUCTS CORP,2120.0,,NEW BRUNSWICK,STAMFORD,40.487,-74.445,55744.0,41.1039,-73.5585,135806.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SOMERSET,US,JOM PHARMACEUTICAL SERVICES,2120.0,,NEW BRUNSWICK,SOMERSET,40.487,-74.445,55744.0,40.5083,-74.501,23851.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SOMERSET,US,JOM PHARMACEUTICAL SERVICES INC,2120.0,,NEW BRUNSWICK,SOMERSET,40.487,-74.445,55744.0,40.5083,-74.501,23851.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,NEW BRUNSWICK,US,JOM PHARMACEUTICAL SERVICES INC,2120.0,,NEW BRUNSWICK,NEW BRUNSWICK,40.487,-74.445,55744.0,40.487,-74.445,55744.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RARITAN,US,JOM PHARMACEUTICAL SERVICES INC,2120.0,,NEW BRUNSWICK,RARITAN,40.487,-74.445,55744.0,40.507,-74.8662,23957.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BRIDGEWATER,US,"JOM PHARMACEUTICAL SERVICES, INC.",2120.0,,NEW BRUNSWICK,BRIDGEWATER,40.487,-74.445,55744.0,40.5934,-74.6076,45943.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,GUELPH,CA,MCNEIL CONSUMER HEALTHCARE,2120.0,,NEW BRUNSWICK,GUELPH,40.487,-74.445,55744.0,43.55,-80.25,144356.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,GUELPH,CA,MCNEIL CONSUMER PRODUCTS,2120.0,,NEW BRUNSWICK,GUELPH,40.487,-74.445,55744.0,43.55,-80.25,144356.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WARSAW,US,"MEDICAL DEVICE BUSINESS SERVICES, INC.",2120.0,,NEW BRUNSWICK,WARSAW,40.487,-74.445,55744.0,41.2448,-85.8465,16592.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,LINCOLN,US,MEDICAL DEVICES INTERNATIONAL LLC,2120.0,,NEW BRUNSWICK,LINCOLN,40.487,-74.445,55744.0,40.8099,-96.6784,293055.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RICHMOND,CA,MEDICAL VENTURES,2120.0,,NEW BRUNSWICK,RICHMOND,40.487,-74.445,55744.0,49.1667,-123.1333,209937.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,RICHMOND,CA,MEDICAL VENTURES,2120.0,,NEW BRUNSWICK,RICHMOND,40.487,-74.445,55744.0,49.1667,-123.1333,209937.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,DRAPER,US,MEGADYNE MEDICAL PRODUCTS IN,2120.0,,NEW BRUNSWICK,DRAPER,40.487,-74.445,55744.0,40.4957,-111.8605,50159.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BAKERSFIELD,US,MENTOR,2120.0,,NEW BRUNSWICK,BAKERSFIELD,40.487,-74.445,55744.0,35.3529,-119.0359,578542.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,FRESNO,US,MENTOR,2120.0,,NEW BRUNSWICK,FRESNO,40.487,-74.445,55744.0,36.783,-119.7939,724547.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BAKERSFIELD,US,MENTOR,2120.0,,NEW BRUNSWICK,BAKERSFIELD,40.487,-74.445,55744.0,35.3529,-119.0359,578542.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,IRWINDALE,US,MENTOR CORP,2120.0,,NEW BRUNSWICK,IRWINDALE,40.487,-74.445,55744.0,34.10695,-117.93534,1437.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SANTA BARBARA,US,MENTOR CORPORATION,3250.0,440.0,NEW BRUNSWICK,SANTA BARBARA,40.487,-74.445,55744.0,34.4285,-119.7202,194950.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,SANTA BARBARA,US,MENTOR CORPORATION,2120.0,,NEW BRUNSWICK,SANTA BARBARA,40.487,-74.445,55744.0,34.4285,-119.7202,194950.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,OSHAWA,CA,MENTOR MEDICAL SYSTEMS CANADA,2120.0,,NEW BRUNSWICK,OSHAWA,40.487,-74.445,55744.0,43.9,-78.85,335949.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,OSHAWA,CA,MENTOR MEDICAL SYSTEMS CANADA INC,2120.0,,NEW BRUNSWICK,OSHAWA,40.487,-74.445,55744.0,43.9,-78.85,335949.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,IRVING,US,MENTOR TEXAS,2120.0,,NEW BRUNSWICK,IRVING,40.487,-74.445,55744.0,32.8583,-96.9702,255036.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,IRVINE,US,MENTOR TEXAS GP LLC,2120.0,,NEW BRUNSWICK,IRVINE,40.487,-74.445,55744.0,33.6772,-117.7738,308160.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,COPPELL,US,MENTOR TEXAS OPERA,2120.0,,NEW BRUNSWICK,COPPELL,40.487,-74.445,55744.0,32.9639,-96.9903,42029.0
